        14.80834112        9.84517719        8.73507318        9.13707750        8.04425057        7.53740866        7.83017534        1.48001827        2.19615614        1.09807807         .70926369        1.05245580         .52622790         .39442902         .58528177         .29264088      221.67584513       39.77070297       25.44323656         .00059182         .00000000         .00000000
        15.57796551        9.53036341        8.45819873        8.77988560        8.19453207        7.64887526        7.94471521        1.56967351        2.32919295        1.16459648         .78702118        1.16783788         .58391894         .46927162         .69633853         .34816926      223.59388213       43.40462155       27.31653902         .00059182         .00000000         .00000000
        16.30981520        9.10638172        8.13560624        8.43808128        8.29221497        7.71386696        8.00904260        1.65034555        2.44889985        1.22444992         .86180649        1.27880963         .63940481         .54770228         .81271952         .40635976      224.83434117       46.93853881       29.09360817         .00059182         .00000000         .00000000
        16.85296952        8.73283501        7.86439162        8.17249868        8.33312013        7.73581021        8.03082747        1.70681061        2.53268672        1.26634336         .91753017        1.36149638         .68074819         .61052151         .90593514         .45296757      225.47540572       49.60139599       30.40414244         .00059182         .00000000         .00000000
        17.39863014        8.32403499        7.57492804        7.87909445        8.34569155        7.73536777        8.03104740        1.76020386        2.61191541        1.30595770         .97344867        1.44447223         .72223611         .67759169        1.00545864         .50272932      225.93055560       52.30367863       31.70903620         .00059182         .00000000         .00000000
        17.99114642        7.86462886        7.24626695        7.52215026        8.32734643        7.71032593        8.00638960        1.81398748        2.69172336        1.34586168        1.03382244        1.53405911         .76702956         .75490210        1.12017731         .56008866      226.26181339       55.26187532       33.10846220         .00059182         .00000000         .00000000
        18.60474690        7.38708123        6.88320074        7.11472203        8.27529583        7.65861305        7.95323101        1.86461749        2.76685176        1.38342588        1.09563824        1.62578578         .81289289         .83983951        1.24621347         .62310673      226.46557672       58.34416710       34.53394999         .00059182         .00000000         .00000000
        20.03249499        6.27390059        5.95984176        6.12977457        8.03443830        7.43654668        7.72261033        1.96077389        2.90953546        1.45476773        1.23473983        1.83219458         .91609729        1.05623043        1.56730967         .78365484      226.62268245       65.54548499       37.73316674         .00059182         .00000000         .00000000
        21.69093334        5.09925001        4.95659720        5.01621596        7.58737819        7.03268500        7.29811058        2.03226861        3.01562439        1.50781220        1.38344019        2.05284673        1.02642337        1.33876567        1.98655551         .99327775      226.66715762       73.88223598       41.21781563         .00059182         .00000000         .00000000
        29.99746458        1.80539078        1.61500449        1.70374164        4.61036763        4.10340792        4.33971512        1.82277674        2.70476549        1.35238275        1.77298331        2.63087846        1.31543923        3.10268405        4.60398279        2.30199139      226.66715762      112.57891957       54.77608703         .00059182         .00000000         .00000000
