        14.11158706        9.99999994        9.40182298        9.69402124        7.82792989        8.42610685        8.13390859        1.38308317        2.05231696        1.02615848         .63423951         .94112959         .47056480         .33103034         .49120631         .24560316      231.37044559       37.35742305       24.11442638         .00000006         .00000000         .00000000
        14.51549233        9.91517362        9.30960084        9.60525730        7.93274801        8.53832079        8.24266433        1.43250914        2.12565872        1.06282936         .67382436         .99986841         .49993420         .36536978         .54216161         .27108081      233.17300076       39.23879342       25.10478150         .00000006         .00000000         .00000000
        14.92722128        9.79756679        9.18526533        9.48404731        8.02919431        8.64149578        8.34271380        1.48185589        2.19888294        1.09944147         .71466732        1.06047408         .53023704         .40252710         .59729827         .29864914      234.71023262       41.18962828       26.11888228         .00000006         .00000000         .00000000
        15.35197181        9.64621574        9.02791037        9.32945438        8.11665266        8.73495804        8.43341402        1.53154389        2.27261352        1.13630676         .75723403        1.12363759         .56181879         .44316269         .65759626         .32879813      236.01632408       43.23413200       27.16762331         .00000006         .00000000         .00000000
        15.79345652        9.45971522        8.83624942        9.14013192        8.19367692        8.81714272        8.51326021        1.58173176        2.34708584        1.17354292         .80184310        1.18983170         .59491585         .48790123         .72398247         .36199124      237.11205235       45.39033627       28.25805988         .00000006         .00000000         .00000000
        16.25549347        9.23610531        8.60847883        8.91419788        8.25832995        8.88595643        8.58023737        1.63249401        2.42241047        1.21120523         .84881151        1.25952676         .62976338         .53747321         .79754089         .39877045      238.01427645       47.67726386       29.39710541         .00000006         .00000000         .00000000
        16.73826465        8.97517780        8.34460706        8.65155453        8.30779623        8.93836697        8.63141950        1.68341221        2.49796650        1.24898325         .89806043        1.33260580         .66630290         .59228973         .87888153         .43944076      238.73296375       50.09586556       30.58216252         .00000006         .00000000         .00000000
        17.25484879        8.66944124        8.03734270        8.34480687        8.33976423        8.97186276        8.66439860        1.73526289        2.57490623        1.28745311         .95078762        1.41084615         .70542307         .65437062         .97100156         .48550078      239.29475282       52.71190839       31.84136788         .00000006         .00000000         .00000000
        17.79742519        8.32365991        7.69177506        7.99888914        8.34978896        8.98167381        8.67455973        1.78652805        2.65097711        1.32548856        1.00599972        1.49277378         .74638689         .72338319        1.07340731         .53670365      239.70242238       55.48527297       33.15076352         .00000006         .00000000         .00000000
        18.39285380        7.92104702        7.29152669        7.59721243        8.33311771        8.96263805        8.65695231        1.83870886        2.72840669        1.36420335        1.06613384        1.58200505         .79100253         .80358465        1.19241593         .59620797      239.98737393       58.55225007       34.56832422         .00000006         .00000000         .00000000
        19.07351550        7.43903567        6.81488435        7.11763290        8.27929303        8.90344435        8.60069580        1.89273437        2.80857357        1.40428679        1.13392372        1.68259648         .84129824         .90093080        1.33686506         .66843253      240.16675916       62.07904668       36.15911297         .00000006         .00000000         .00000000
        19.93255527        6.81082834        6.19732512        6.49447719        8.16061673        8.77411995        8.47696787        1.95174553        2.89613853        1.44806927        1.21737227        1.80642337         .90321168        1.03224689        1.53172120         .76586060      240.25687100       66.54591282       38.11405348         .00000006         .00000000         .00000000
        20.83541444        6.14304526        5.54499865        5.83419498        7.97959116        8.57763777        8.28844144        2.00209050        2.97084397        1.48542199        1.30165604        1.93148961         .96574480        1.18011717        1.75114161         .87557080      240.27489591       71.23979879       40.09726657         .00000006         .00000000         .00000000
        29.99999776        1.95374428        1.60910421        1.77241046        4.77599891        5.12063898        4.95733273        1.88056374        2.79051394        1.39525697        1.79509509        2.66368949        1.33184475        3.10000178        4.60000265        2.30000132      240.27489591      115.80869679       55.88466432         .00000006         .00000000         .00000000
